,80,90,100,110
34,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
